Address:0x0001C240,Value:0x2C002284
Address:0x0001CC9C,Value:0xCC922A4A
Address:0x0001CCA0,Value:0x0E032823
Address:0x0001CCA4,Value:0x02E00280
Address:0x0001CCA8,Value:0x0A420521
Address:0x0001CCAC,Value:0x50D024A9
Address:0x0001CCB0,Value:0x890C5D39
Address:0x0001CCB4,Value:0x54919AA1
Address:0x0001CCB8,Value:0x080A918A
Address:0x0001CCBC,Value:0xC8804580
Address:0x0001CCC0,Value:0x00A02408
Address:0x0001CCC4,Value:0x07638D00
Address:0x0001CCC8,Value:0x10020A50
Address:0x0001CCCC,Value:0x00016588
Address:0x0001CCD0,Value:0x00902400
Address:0x0001CCD4,Value:0x52172028
Address:0x0001CCD8,Value:0x08800017
Address:0x0001CCDC,Value:0x6601290C
Address:0x0001CCE0,Value:0x17428000
Address:0x0001CCE4,Value:0x5039B108
Address:0x0001CCE8,Value:0x4A22020B
Address:0x0001CCEC,Value:0xC4811024
Address:0x0001CCF0,Value:0x10C02001
Address:0x0001CCF4,Value:0x55513920
Address:0x0001CCF8,Value:0x00043E0A
Address:0x0001CCFC,Value:0x16C098A0
Address:0x0001CD00,Value:0x1CA01602
Address:0x0001CD04,Value:0x000AC018
Address:0x0001CD08,Value:0x2818440A
Address:0x0001CD0C,Value:0x082201AE
Address:0x0001CD10,Value:0x808080C9
Address:0x0001CD14,Value:0x100111A8
Address:0x0001CD18,Value:0x80125A2A
Address:0x0001CD1C,Value:0x33066EE8
Address:0x0001CD20,Value:0x80130625
Address:0x0001CD24,Value:0x10080040
Address:0x0001CD28,Value:0x81045A4A
Address:0x0001CD2C,Value:0x4004A408
Address:0x0001CD30,Value:0x099036A0
Address:0x0001CD34,Value:0x008009AC
Address:0x0001CD38,Value:0x02087722
Address:0x0001CD3C,Value:0x0001233E
Address:0x0001CD40,Value:0x240248E8
Address:0x0001CD44,Value:0x546229A0
Address:0x0001CD48,Value:0x18450101
Address:0x0001CD4C,Value:0x0B0301E0
Address:0x0001CD50,Value:0x00126861
Address:0x0001CD54,Value:0x16AD0991
Address:0x0001CD58,Value:0x18884908
Address:0x0001CD5C,Value:0x00434D28
Address:0x0001CD60,Value:0x1A08D421
Address:0x0001CD64,Value:0x148282C1
Address:0x0001CD68,Value:0xE1200811
Address:0x0001CD6C,Value:0x848006B0
Address:0x0001CD70,Value:0x2B801201
Address:0x0001CD74,Value:0x72970028
Address:0x0001CD78,Value:0x8BD0374A
Address:0x0001CD7C,Value:0x06150E20
Address:0x0001CD80,Value:0x08061104
Address:0x0001CD84,Value:0xA0142608
Address:0x0001CD88,Value:0x82002682
Address:0x0001CD8C,Value:0x918C00C8
Address:0x0001CD90,Value:0x0CD200A4
Address:0x0001CD94,Value:0x94940000
Address:0x0001CD98,Value:0xCA101123
Address:0x0001CD9C,Value:0x14851DAA
Address:0x0001CDA0,Value:0x82200202
Address:0x0001CDA4,Value:0x104C2080
Address:0x0001CDA8,Value:0x00084043
Address:0x0001CDAC,Value:0x40010000
Address:0x0001CDB0,Value:0x30907881
Address:0x0001CDB4,Value:0x029366A2
Address:0x0001CDB8,Value:0x80101381
Address:0x0001CDBC,Value:0x62A00890
Address:0x0001CDC0,Value:0xA7C84421
Address:0x0001CDC4,Value:0x8472221A
Address:0x0001CDC8,Value:0x30801626
Address:0x0001CDCC,Value:0x12760489
Address:0x0001CDD0,Value:0x00A213A1
Address:0x0001CDD4,Value:0x004208A0
Address:0x0001CDD8,Value:0x0A82021A
Address:0x0001CDDC,Value:0x429009B0
Address:0x0001CDE0,Value:0xB050B248
Address:0x0001CDE4,Value:0x86800108
Address:0x0001CDE8,Value:0x980E2142
Address:0x0001CDEC,Value:0xCDA02122
Address:0x0001CDF0,Value:0x50834825
Address:0x0001CDF4,Value:0x52120B82
Address:0x0001CDF8,Value:0x088A140A
Address:0x0001CDFC,Value:0x92912140
Address:0x0001CE00,Value:0x8E22052B
Address:0x0001CE04,Value:0x03020048
Address:0x0001CE08,Value:0x901613F8
Address:0x0001CE0C,Value:0x7A9508B0
Address:0x0001CE10,Value:0x0212100A
Address:0x0001CE14,Value:0x66C1A912
Address:0x0001CE18,Value:0x30583681
Address:0x0001CE1C,Value:0x10C10C88
Address:0x0001CE20,Value:0x889202E2
Address:0x0001CE24,Value:0x1AA8820A
Address:0x0001CE28,Value:0xA28CFD30
Address:0x0001CE2C,Value:0x06C988C0
Address:0x0001CE30,Value:0x48001669
Address:0x0001CE34,Value:0x0CB10CA1
Address:0x0001CE38,Value:0xC41C1903
Address:0x0001CE3C,Value:0x101108E8
Address:0x0001CE40,Value:0x040A262E
Address:0x0001CE44,Value:0xE2E40DA0
Address:0x0001CE48,Value:0x22067C09
Address:0x0001CE4C,Value:0x70C4A40C
Address:0x0001CE50,Value:0x08191401
Address:0x0001CE54,Value:0x4418BC2C
Address:0x0001CE58,Value:0x140C0F00
Address:0x0001CE5C,Value:0x12000808
Address:0x0001CE60,Value:0x18C018A0
Address:0x0001CE64,Value:0x18809401
Address:0x0001CE68,Value:0x01100821
Address:0x0001CE6C,Value:0x40800839
Address:0x0001CE70,Value:0x80231068
Address:0x0001CE74,Value:0xC411091B
Address:0x0001CE78,Value:0x801A4969
Address:0x0001CE7C,Value:0x0A041890
Address:0x0001CE80,Value:0x00180288
Address:0x0001CE84,Value:0xC3004F05
Address:0x0001CE88,Value:0x480C4028
Address:0x0001CE8C,Value:0x821C0102
Address:0x0001CE90,Value:0x48901803
Address:0x0001CE94,Value:0x19012889
Address:0x0001CE98,Value:0xC2138920
Address:0x0001CE9C,Value:0x509465A0
Address:0x0001CEA0,Value:0xE4A593A6
Address:0x0001CEA4,Value:0x8A148009
Address:0x0001CEA8,Value:0x00991068
Address:0x0001CEAC,Value:0x58150023
Address:0x0001CEB0,Value:0x00224400
Address:0x0001CEB4,Value:0x8041A1A0
Address:0x0001CEB8,Value:0x00AA1020
Address:0x0001CEBC,Value:0x0284C92B
Address:0x0001CEC0,Value:0x1A1266C0
Address:0x0001CEC4,Value:0x18822029
Address:0x0001CEC8,Value:0x10187228
Address:0x0001CECC,Value:0x00A028A2
Address:0x0001CED0,Value:0xA09C1724
Address:0x0001CED4,Value:0x00D84082
Address:0x0001CED8,Value:0x088E0108
Address:0x0001CEDC,Value:0x448A27F8
Address:0x0001CEE0,Value:0xA8091012
Address:0x0001CEE4,Value:0x0C222040
Address:0x0001CEE8,Value:0x5099B1C6
Address:0x0001CEEC,Value:0x74840A82
Address:0x0001CEF0,Value:0xD884901A
Address:0x0001CEF4,Value:0x0316A0BB
Address:0x0001CEF8,Value:0xA6181300
Address:0x0001CEFC,Value:0x435022EA
Address:0x0001CF00,Value:0x9E0202A2
Address:0x0001CF04,Value:0x00132932
Address:0x0001CF08,Value:0x40031220
Address:0x0001CF0C,Value:0xA001054C
Address:0x0001CF10,Value:0x334C0520
Address:0x0001CF14,Value:0x043C84A2
Address:0x0001CF18,Value:0x033B4124
Address:0x0001CF1C,Value:0x23982183
Address:0x0001CF20,Value:0x910030A0
Address:0x0001CF24,Value:0x46A00A00
Address:0x0001CF28,Value:0x2090252A
Address:0x0001CF2C,Value:0x02006800
Address:0x0001CF30,Value:0x18981142
Address:0x0001CF34,Value:0x00D30908
Address:0x0001CF38,Value:0x58502007
Address:0x0001CF3C,Value:0x4421018C
Address:0x0001CF40,Value:0x26494613
Address:0x0001CF44,Value:0x04042020
Address:0x0001CF48,Value:0x8DD83205
Address:0x0001CF4C,Value:0x02363A29
Address:0x0001CF50,Value:0x8A8D0220
Address:0x0001CF54,Value:0x06A029EA
Address:0x0001CF58,Value:0x003A0003
Address:0x0001CF5C,Value:0x528931AA
Address:0x0001CF60,Value:0x588C4E2D
Address:0x0001CF64,Value:0x10072400
Address:0x0001CF68,Value:0xC4909880
Address:0x0001CF6C,Value:0x30214902
Address:0x0001CF70,Value:0x42160B0C
Address:0x0001CF74,Value:0x14002308
Address:0x0001CF78,Value:0x88A93201
Address:0x0001CF7C,Value:0x02C2828A
Address:0x0001CF80,Value:0x2C012200
Address:0x0001CF84,Value:0x00080BA8
Address:0x0001CF88,Value:0x1495A185
Address:0x0001CF8C,Value:0x02011680
Address:0x0001CF90,Value:0x0B009702
Address:0x0001CF94,Value:0x000A204A
Address:0x0001CF98,Value:0x16980192
Address:0x0001CF9C,Value:0x440A0528
Address:0x0001CFA0,Value:0x50838F30
Address:0x0001CFA4,Value:0x9201881D
Address:0x0001CFA8,Value:0x0AC45227
Address:0x0001CFAC,Value:0x0656E002
Address:0x0001CFB0,Value:0x828A1500
Address:0x0001CFB4,Value:0x00033480
Address:0x0001CFB8,Value:0x8A48B026
Address:0x0001CFBC,Value:0x6681AD22
Address:0x0001CFC0,Value:0x80022947
Address:0x0001CFC4,Value:0x9011053A
Address:0x0001CFC8,Value:0xB0020209
Address:0x0001CFCC,Value:0xC2A8000A
Address:0x0001CFD0,Value:0x00880625
Address:0x0001CFD4,Value:0x04166FB0
Address:0x0001CFD8,Value:0x211A1A85
Address:0x0001CFDC,Value:0xD9F1098C
Address:0x0001CFE0,Value:0x4148956A
Address:0x0001CFE4,Value:0x4A7049A0
Address:0x0001CFE8,Value:0x82380588
Address:0x0001CFEC,Value:0x54004000
Address:0x0001CFF0,Value:0x96D03401
Address:0x0001CFF4,Value:0x00CA1482
Address:0x0001CFF8,Value:0x021E6139
Address:0x0001CFFC,Value:0x12800480
Address:0x0001D000,Value:0x12B08A1A
Address:0x0001D004,Value:0x1400A822
Address:0x0001D008,Value:0x16141442
Address:0x0001D00C,Value:0x12900500
Address:0x0001D010,Value:0x42BA9022
Address:0x0001D014,Value:0x569225A8
Address:0x0001D018,Value:0x12425032
Address:0x0001D01C,Value:0x82C82800
Address:0x0001D020,Value:0x92140216
Address:0x0001D024,Value:0x018134A4
Address:0x0001D028,Value:0xB2208163
Address:0x0001D02C,Value:0x42800748
Address:0x0001D030,Value:0x85111612
Address:0x0001D034,Value:0x9A110980
Address:0x0001D038,Value:0xA08C02C7
Address:0x0001D03C,Value:0x70222066
Address:0x0001D040,Value:0x909F8000
Address:0x0001D044,Value:0x052028C4
Address:0x0001D048,Value:0xC4238028
Address:0x0001D04C,Value:0x00920031
Address:0x0001D050,Value:0x52B00029
Address:0x0001D054,Value:0x7B422902
Address:0x0001D058,Value:0x1E0A802D
Address:0x0001D05C,Value:0x00E54A08
Address:0x0001D060,Value:0x3A11081B
Address:0x0001D064,Value:0x541301AA
Address:0x0001D068,Value:0x85080908
Address:0x0001D06C,Value:0x203108E0
Address:0x0001D070,Value:0x180A1868
Address:0x0001D074,Value:0xC091EC2D
Address:0x0001D078,Value:0x148A0028
Address:0x0001D07C,Value:0x5C23008A
Address:0x0001D080,Value:0x884801C7
Address:0x0001D084,Value:0x30120488
Address:0x0001D088,Value:0xC0011808
Address:0x0001D08C,Value:0x00000082
Address:0x0001D090,Value:0x10082EA3
Address:0x0001D094,Value:0x9A09002A
Address:0x0001D098,Value:0x28DE1F22
Address:0x0001D09C,Value:0x5601096B
Address:0x0001D0A0,Value:0xA028029C
Address:0x0001D0A4,Value:0x142120C3
Address:0x0001D0A8,Value:0x00871B21
Address:0x0001D0AC,Value:0x1E13110C
Address:0x0001D0B0,Value:0x381A4423
Address:0x0001D0B4,Value:0x52A208C6
Address:0x0001D0B8,Value:0x38101060
Address:0x0001D0BC,Value:0x52902302
Address:0x0001D0C0,Value:0x200BA806
Address:0x0001D0C4,Value:0x50018964
Address:0x0001D0C8,Value:0x08891CAD
Address:0x0001D0CC,Value:0x40442D28
Address:0x0001D0D0,Value:0x411202AA
Address:0x0001D0D4,Value:0x90C1A427
Address:0x0001D0D8,Value:0x195054C5
Address:0x0001D0DC,Value:0x90082588
Address:0x0001D0E0,Value:0x80180050
Address:0x0001D0E4,Value:0x4000A803
Address:0x0001D0E8,Value:0x2104310B
Address:0x0001D0EC,Value:0x4181018F
Address:0x0001D0F0,Value:0x00380220
Address:0x0001D0F4,Value:0x00420828
Address:0x0001D0F8,Value:0x820C9101
Address:0x0001D0FC,Value:0x90D20180
Address:0x0001D100,Value:0x04080003
Address:0x0001D104,Value:0x50C300E0
Address:0x0001D108,Value:0x38D80151
Address:0x0001D10C,Value:0x42102028
Address:0x0001D110,Value:0x80580E61
Address:0x0001D114,Value:0x42910D4E
Address:0x0001D118,Value:0x80A08201
Address:0x0001D11C,Value:0x62912C26
Address:0x0001D120,Value:0x76411289
Address:0x0001D124,Value:0x450314C6
Address:0x0001D128,Value:0x80894401
Address:0x0001D12C,Value:0x08AF2024
Address:0x0001D130,Value:0x01920023
Address:0x0001D134,Value:0x405100A2
Address:0x0001D138,Value:0x00860701
Address:0x0001D13C,Value:0xD4C324E8
Address:0x0001D140,Value:0x04001B10
Address:0x0001D144,Value:0x84821000
Address:0x0001D148,Value:0x9640360D
Address:0x0001D14C,Value:0x35870544
Address:0x0001D150,Value:0x0214910C
Address:0x0001D154,Value:0x2053E402
Address:0x0001D158,Value:0x2920CD7A
Address:0x0001D15C,Value:0x4281A131
Address:0x0001D160,Value:0x28002601
Address:0x0001D164,Value:0x09317010
Address:0x0001D168,Value:0xC8417621
Address:0x0001D16C,Value:0x2D11B5B6
Address:0x0001D170,Value:0x4C14349F
Address:0x0001D174,Value:0x42902A42
Address:0x0001D178,Value:0x4B281020
Address:0x0001D17C,Value:0x22332900
Address:0x0001D180,Value:0x711A0230
Address:0x0001D184,Value:0x0443282C
Address:0x0001D188,Value:0x12801619
Address:0x0001D18C,Value:0x02C02021
Address:0x0001D190,Value:0x84082128
Address:0x0001D194,Value:0x0F100CB2
Address:0x0001D198,Value:0x188894EA
Address:0x0001D19C,Value:0xC081018A
Address:0x0001D1A0,Value:0xE25890A1
Address:0x0001D1A4,Value:0x501211C0
Address:0x0001D1A8,Value:0x828A052C
Address:0x0001D1AC,Value:0x1AC23022
Address:0x0001D1B0,Value:0x109A1609
Address:0x0001D1B4,Value:0x2690FC02
Address:0x0001D1B8,Value:0x8A901420
Address:0x0001D1BC,Value:0x8E822220
Address:0x0001D1C0,Value:0x00900A90
Address:0x0001D1C4,Value:0xC690B900
Address:0x0001D1C8,Value:0x500E0A09
Address:0x0001D1CC,Value:0x68C80883
Address:0x0001D1D0,Value:0x20981023
Address:0x0001D1D4,Value:0x0A028C32
Address:0x0001D1D8,Value:0x11829000
Address:0x0001D1DC,Value:0x88040050
Address:0x0001D1E0,Value:0x15844121
Address:0x0001D1E4,Value:0x14DA4249
Address:0x0001D1E8,Value:0x2808182B
Address:0x0001D1EC,Value:0x54842080
Address:0x0001D1F0,Value:0x068C00D1
Address:0x0001D1F4,Value:0x009404A0
Address:0x0001D1F8,Value:0x323A3407
Address:0x0001D1FC,Value:0x45010B80
Address:0x0001D200,Value:0x30980010
Address:0x0001D204,Value:0x04020000
Address:0x0001D208,Value:0x0C0D029B
Address:0x0001D20C,Value:0x20A00580
Address:0x0001D210,Value:0x10D00423
Address:0x0001D214,Value:0x820224A8
Address:0x0001D218,Value:0x80100219
Address:0x0001D21C,Value:0x12122C02
Address:0x0001D220,Value:0x90A80658
Address:0x0001D224,Value:0x44916086
Address:0x0001D228,Value:0x15000408
Address:0x0001D22C,Value:0x7A008873
Address:0x0001D230,Value:0x36C0CD43
Address:0x0001D234,Value:0x199E4990
Address:0x0001D238,Value:0x92848203
Address:0x0001D23C,Value:0x1E0C1001
Address:0x0001D240,Value:0x538A0009
Address:0x0001D244,Value:0x01345D80
Address:0x0001D248,Value:0x98005204
Address:0x0001D24C,Value:0x0C540522
Address:0x0001D250,Value:0x161A2307
Address:0x0001D254,Value:0x57B40D96
Address:0x0001D258,Value:0x2B880CEE
Address:0x0001D25C,Value:0x1429A002
Address:0x0001D260,Value:0x3B901522
Address:0x0001D264,Value:0x00020020
Address:0x0001D268,Value:0x32204083
Address:0x0001D26C,Value:0x0600ED80
Address:0x0001D270,Value:0x801AA22A
Address:0x0001D274,Value:0x4411052A
Address:0x0001D278,Value:0x880C0D18
Address:0x0001D27C,Value:0x56080198
Address:0x0001D280,Value:0x18583728
Address:0x0001D284,Value:0x04124AA0
Address:0x0001D288,Value:0x00C80041
Address:0x0001D28C,Value:0x46040318
Address:0x0001D290,Value:0x001A0B29
Address:0x0001D294,Value:0x8A100CAC
Address:0x0001D298,Value:0x00821C00
Address:0x0001D29C,Value:0x044404A2
Address:0x0001D2A0,Value:0x1188C133
Address:0x0001D2A4,Value:0x070289A0
Address:0x0001D2A8,Value:0x028A0662
Address:0x0001D2AC,Value:0x541B0D81
Address:0x0001D2B0,Value:0x40B1160E
Address:0x0001D2B4,Value:0x4C090CAC
Address:0x0001D2B8,Value:0x88DA1422
Address:0x0001D2BC,Value:0x460329A0
Address:0x0001D2C0,Value:0x08842C01
Address:0x0001D2C4,Value:0x829208C0
Address:0x0001D2C8,Value:0x2080442F
Address:0x0001D2CC,Value:0xB8424D0A
Address:0x0001D2D0,Value:0x801A1120
Address:0x0001D2D4,Value:0x90036CA3
Address:0x0001D2D8,Value:0x00000309
Address:0x0001D2DC,Value:0x52830DA8
Address:0x0001D2E0,Value:0x00011208
Address:0x0001D2E4,Value:0x1202198C
Address:0x0001D2E8,Value:0x90040223
Address:0x0001D2EC,Value:0x0212852A
Address:0x0001D2F0,Value:0x8A890A29
Address:0x0001D2F4,Value:0x57220518
Address:0x0001D2F8,Value:0x92849629
Address:0x0001D2FC,Value:0x00908988
Address:0x0001D300,Value:0x00969A12
Address:0x0001D304,Value:0x53032508
Address:0x0001D308,Value:0x04000234
Address:0x0001D30C,Value:0x215C2955
Address:0x0001D310,Value:0x98181508
Address:0x0001D314,Value:0x54731880
Address:0x0001D318,Value:0x18A404A2
Address:0x0001D31C,Value:0x80032180
Address:0x0001D320,Value:0x20881509
Address:0x0001D324,Value:0x60890C0E
Address:0x0001D328,Value:0x0ED025A4
Address:0x0001D32C,Value:0x202159E1
Address:0x0001D330,Value:0x0A000120
Address:0x0001D334,Value:0x1602218C
Address:0x0001D338,Value:0x5302040B
Address:0x0001D33C,Value:0x368138AB
Address:0x0001D340,Value:0x209A0626
Address:0x0001D344,Value:0xDC1028A0
Address:0x0001D348,Value:0x1C041300
Address:0x0001D34C,Value:0x00003212
Address:0x0001D350,Value:0x2A923180
Address:0x0001D354,Value:0x44982988
Address:0x0001D358,Value:0x160A2020
Address:0x0001D35C,Value:0x812D1A20
Address:0x0001D360,Value:0x42820231
Address:0x0001D364,Value:0x1A282740
Address:0x0001D368,Value:0x02032F42
Address:0x0001D36C,Value:0x04A28640
Address:0x0001D370,Value:0x12C01307
Address:0x0001D374,Value:0x40B12B80
Address:0x0001D378,Value:0x62109F03
Address:0x0001D37C,Value:0x38C0C11A
Address:0x0001D380,Value:0x08D228C0
Address:0x0001D384,Value:0x12021022
Address:0x0001D388,Value:0x5A006448
Address:0x0001D38C,Value:0x4188014A
Address:0x0001D390,Value:0x70800409
Address:0x0001D394,Value:0x048C2088
Address:0x0001D398,Value:0x1100190A
Address:0x0001D39C,Value:0x46820E21
Address:0x0001D3A0,Value:0xA228120C
Address:0x0001D3A4,Value:0xA300E042
Address:0x0001D3A8,Value:0x1A9001AD
Address:0x0001D3AC,Value:0xD40C1008
Address:0x0001D3B0,Value:0x82AA0481
Address:0x0001D3B4,Value:0x561208C8
Address:0x0001D3B8,Value:0x9918552E
Address:0x0001D3BC,Value:0x82040EA4
Address:0x0001D3C0,Value:0x008E8403
Address:0x0001D3C4,Value:0xA4C04508
Address:0x0001D3C8,Value:0x008E810D
Address:0x0001D3CC,Value:0x0203322B
Address:0x0001D3D0,Value:0x18130268
Address:0x0001D3D4,Value:0x56921462
Address:0x0001D3D8,Value:0x089A1AA3
Address:0x0001D3DC,Value:0x808231A2
Address:0x0001D3E0,Value:0x34898340
Address:0x0001D3E4,Value:0x124325A8
Address:0x0001D3E8,Value:0xA026C11C
Address:0x0001D3EC,Value:0x5E012143
Address:0x0001D3F0,Value:0x20040221
Address:0x0001D3F4,Value:0x52C18922
Address:0x0001D3F8,Value:0x829A0349
Address:0x0001D3FC,Value:0x575139A5
Address:0x0001D400,Value:0x82C9352D
Address:0x0001D404,Value:0x52831888
Address:0x0001D408,Value:0x0A9201C0
Address:0x0001D40C,Value:0x0540804E
Address:0x0001D410,Value:0x983A4438
Address:0x0001D414,Value:0x46872888
Address:0x0001D418,Value:0x908A6702
Address:0x0001D41C,Value:0x0B090002
Address:0x0001D420,Value:0x33022120
Address:0x0001D424,Value:0x22008020
Address:0x0001D428,Value:0x900B802C
Address:0x0001D42C,Value:0x50C36000
Address:0x0001D430,Value:0x9A0C4B3D
Address:0x0001D434,Value:0x2600008E
Address:0x0001D438,Value:0xD22C103A
Address:0x0001D43C,Value:0x029028C8
Address:0x0001D440,Value:0x51970021
Address:0x0001D444,Value:0x1CB02009
Address:0x0001D448,Value:0x81810403
Address:0x0001D44C,Value:0x44920009
Address:0x0001D450,Value:0x43C85722
Address:0x0001D454,Value:0x15702012
Address:0x0001D458,Value:0x30882622
Address:0x0001D45C,Value:0x0AA40102
Address:0x0001D460,Value:0xC0B4B02B
Address:0x0001D464,Value:0x4E000011
Address:0x0001D468,Value:0x46480028
Address:0x0001D46C,Value:0x2208816E
Address:0x0001D470,Value:0x40101306
Address:0x0001D474,Value:0x39001406
Address:0x0001D478,Value:0x12B000A0
Address:0x0001D47C,Value:0x50318906
Address:0x0001D480,Value:0x12821C88
Address:0x0001D484,Value:0x01410D02
Address:0x0001D488,Value:0x0202900A
Address:0x0001D48C,Value:0x3000010E
Address:0x0001D490,Value:0x76621E82
Address:0x0001D494,Value:0x8016000E
Address:0x0001D498,Value:0xB288D260
Address:0x0001D49C,Value:0x41822188
Address:0x0001D4A0,Value:0x09184DA4
Address:0x0001D4A4,Value:0x52BE90AA
Address:0x0001D4A8,Value:0x0314034A
Address:0x0001D4AC,Value:0x8210208C
Address:0x0001D4B0,Value:0x209B128A
Address:0x0001D4B4,Value:0x069001A9
Address:0x0001D4B8,Value:0xAE025102
Address:0x0001D4BC,Value:0x0213C8CA
Address:0x0001D4C0,Value:0xD18A892A
Address:0x0001D4C4,Value:0x0C220218
Address:0x0001D4C8,Value:0x1608010B
Address:0x0001D4CC,Value:0x40100500
Address:0x0001D4D0,Value:0xA8022200
Address:0x0001D4D4,Value:0x14212088
Address:0x0001D4D8,Value:0x40700028
Address:0x0001D4DC,Value:0xE6010DAA
Address:0x0001D4E0,Value:0x90204610
Address:0x0001D4E4,Value:0x5E041440
Address:0x0001D4E8,Value:0x1CC03403
Address:0x0001D4EC,Value:0x29015100
Address:0x0001D4F0,Value:0x9A221351
Address:0x0001D4F4,Value:0x16301211
Address:0x0001D4F8,Value:0xBA980485
Address:0x0001D4FC,Value:0x4648004A
Address:0x0001D500,Value:0xE4005080
Address:0x0001D504,Value:0x568E25B4
Address:0x0001D508,Value:0x8C1A8328
Address:0x0001D50C,Value:0x100ACCA1
Address:0x0001D510,Value:0x08841420
Address:0x0001D514,Value:0x01912402
Address:0x0001D518,Value:0x8208380B
Address:0x0001D51C,Value:0x6305AFB0
Address:0x0001D520,Value:0x040C4321
Address:0x0001D524,Value:0x5003201A
Address:0x0001D528,Value:0x46804026
Address:0x0001D52C,Value:0x44521800
Address:0x0001D530,Value:0x58100903
Address:0x0001D534,Value:0x009B68AA
Address:0x0001D538,Value:0x00811308
Address:0x0001D53C,Value:0x1493902E
Address:0x0001D540,Value:0x840283C2
Address:0x0001D544,Value:0x0113C180
Address:0x0001D548,Value:0x00C14346
Address:0x0001D54C,Value:0x4E98D218
Address:0x0001D550,Value:0xCD80020B
Address:0x0001D554,Value:0x063E65BA
Address:0x0001D558,Value:0x8210621A
Address:0x0001D55C,Value:0xA44A1113
Address:0x0001D560,Value:0x8B0A0012
Address:0x0001D564,Value:0x40142FA0
Address:0x0001D568,Value:0x2D6E4C10
Address:0x0001D56C,Value:0x02014A04
Address:0x0001D570,Value:0x810810C0
Address:0x0001D574,Value:0x0C102440
Address:0x0001D578,Value:0x00930A82
Address:0x0001D57C,Value:0xC000A481
Address:0x0001D580,Value:0x84061200
Address:0x0001D584,Value:0xD39126E9
Address:0x0001D588,Value:0x70840500
Address:0x0001D58C,Value:0x90244211
Address:0x0001D590,Value:0x00911405
Address:0x0001D594,Value:0x102055CB
Address:0x0001D598,Value:0x3A8293C2
Address:0x0001D59C,Value:0x01C21280
Address:0x0001D5A0,Value:0x01122C01
Address:0x0001D5A4,Value:0xB0883203
Address:0x0001D5A8,Value:0x08020109
Address:0x0001D5AC,Value:0xD6004A21
Address:0x0001D5B0,Value:0x9A08C078
Address:0x0001D5B4,Value:0x12132829
Address:0x0001D5B8,Value:0x0014350A
Address:0x0001D5BC,Value:0xD2134CBA
Address:0x0001D5C0,Value:0x00186081
Address:0x0001D5C4,Value:0xC0040242
Address:0x0001D5C8,Value:0x82105661
Address:0x0001D5CC,Value:0x6814201A
Address:0x0001D5D0,Value:0x904C161A
Address:0x0001D5D4,Value:0x01004C80
Address:0x0001D5D8,Value:0x12910F89
Address:0x0001D5DC,Value:0xC40A6582
Address:0x0001D5E0,Value:0x040002C8
Address:0x0001D5E4,Value:0x42412882
Address:0x0001D5E8,Value:0xE0B2012A
Address:0x0001D5EC,Value:0xA0D00588
Address:0x0001D5F0,Value:0x18980F22
Address:0x0001D5F4,Value:0x54002967
Address:0x0001D5F8,Value:0x81804441
Address:0x0001D5FC,Value:0x30031DA0
Address:0x0001D600,Value:0x0A009802
Address:0x0001D604,Value:0x6A88A5A0
Address:0x0001D608,Value:0x810C041E
Address:0x0001D60C,Value:0x00B01400
Address:0x0001D610,Value:0x801008A1
Address:0x0001D614,Value:0x06D02400
Address:0x0001D618,Value:0x00810249
Address:0x0001D61C,Value:0xC00B2D02
Address:0x0001D620,Value:0x1C001040
Address:0x0001D624,Value:0x824808DA
Address:0x0001D628,Value:0x0A050105
Address:0x0001D62C,Value:0x01124288
Address:0x0001D630,Value:0x90522262
Address:0x0001D634,Value:0x40984902
Address:0x0001D638,Value:0xC2440050
Address:0x0001D63C,Value:0x80922082
Address:0x0001D640,Value:0x0810036A
Address:0x0001D644,Value:0xD5020400
Address:0x0001D648,Value:0x24012504
Address:0x0001D64C,Value:0x6C2D0041
Address:0x0001D650,Value:0x80B28324
Address:0x0001D654,Value:0x93832BA0
Address:0x0001D658,Value:0x9A188B2D
Address:0x0001D65C,Value:0x14944D20
Address:0x0001D660,Value:0x80100025
Address:0x0001D664,Value:0x40822591
Address:0x0001D668,Value:0x225AA119
Address:0x0001D66C,Value:0x00C50204
Address:0x0001D670,Value:0xB0D24080
Address:0x0001D674,Value:0xD0043C9A
Address:0x0001D678,Value:0x1832008A
Address:0x0001D67C,Value:0x17180C20
Address:0x0001D680,Value:0x8A868DB4
Address:0x0001D684,Value:0x09D500A5
Address:0x0001D688,Value:0x04A80E00
Address:0x0001D68C,Value:0x28120044
Address:0x0001D690,Value:0x8A060500
Address:0x0001D694,Value:0x13152834
Address:0x0001D698,Value:0x222B020A
Address:0x0001D69C,Value:0x5894628C
Address:0x0001D6A0,Value:0x1110446B
Address:0x0001D6A4,Value:0x839400A8
Address:0x0001D6A8,Value:0x120019A4
Address:0x0001D6AC,Value:0xB01220CA
Address:0x0001D6B0,Value:0x80082684
Address:0x0001D6B4,Value:0x5C1A4158
Address:0x0001D6B8,Value:0x00820162
Address:0x0001D6BC,Value:0x1501AC8A
Address:0x0001D6C0,Value:0x5200C447
Address:0x0001D6C4,Value:0x6D900462
Address:0x0001D6C8,Value:0x0238344E
Address:0x0001D6CC,Value:0x34402152
Address:0x0001D6D0,Value:0x09189208
Address:0x0001D6D4,Value:0x40086438
Address:0x0001D6D8,Value:0x9B910000
Address:0x0001D6DC,Value:0x5050C412
Address:0x0001D6E0,Value:0xBA001040
